date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-01-02,LK-DAI-ZP6SW,3,647.22,False,,2
2024-01-02,LK-DAI-IADDU,9,526.56,False,,4
2024-01-02,LK-DAI-PE46A,16,491.75,False,,9
2024-01-02,LK-DAI-5GE09,8,766.7,False,,4
2024-01-02,LK-DAI-JLZY1,8,150.92,False,,5
2024-01-02,LK-DAI-XF445,5,538.4,False,,2
2024-01-02,LK-DAI-ERXDO,7,443.37,False,,4
2024-01-02,LK-DAI-ZNQDX,10,625.64,False,,5
2024-01-02,LK-DAI-ZDO74,5,128.36,False,,2
2024-01-02,LK-DAI-XVL5P,3,497.87,False,,1
2024-01-02,LK-DAI-WKMY9,4,143.91,False,,2
2024-01-02,LK-DAI-NBCJ2,7,607.91,False,,5
2024-01-02,LK-DAI-YBNO2,6,651.02,False,,2
2024-01-02,LK-DAI-C80EB,5,525.8,False,,2
2024-01-02,LK-DAI-2TCZS,3,97.73,False,,2
2024-01-02,LK-DAI-939AY,10,493.65,False,,3
2024-01-02,LK-DAI-GS8G8,11,548.6,False,,6
2024-01-02,LK-DAI-GJC36,11,128.02,False,,6
2024-01-02,LK-DAI-VK7N3,6,494.3,False,,3
2024-01-02,LK-DAI-VT8K0,10,150.9,False,,5
2024-01-02,LK-DAI-TKCD0,3,160.12,False,,2
2024-01-02,LK-DAI-AIH0P,8,617.69,False,,3
2024-01-02,LK-DAI-064W3,6,237.0,False,,2
2024-01-02,LK-DAI-AI89Y,9,1206.75,False,,3
2024-01-02,LK-DAI-QQB9L,8,501.31,False,,3
2024-01-02,LK-DAI-25A5P,9,1006.74,False,,3
2024-01-02,LK-DAI-F4ABU,14,1191.32,False,,8
2024-01-02,LK-DAI-Q95G3,5,633.12,False,,2
2024-01-02,LK-DAI-PFDRW,14,284.3,False,,8
2024-01-02,LK-DAI-2NV01,15,469.59,False,,6
2024-01-02,LK-DAI-YLNFX,4,281.0,False,,1
2024-01-02,LK-DAI-1OE5E,7,560.31,False,,3
2024-01-02,LK-DAI-DJNV0,6,384.63,False,,2
2024-01-02,LK-DAI-YMX9D,6,601.78,False,,4
2024-01-02,LK-DAI-7UJOD,6,109.48,False,,3
2024-01-02,LK-DAI-5RJN2,4,449.07,False,,2
2024-01-02,LK-DAI-WR965,15,531.44,False,,6
2024-01-02,LK-BAK-SLAYN,5,154.46,False,,2
2024-01-02,LK-BAK-OYC3R,2,130.97,False,,1
2024-01-02,LK-BAK-1QCWQ,2,291.21,True,Discount,1
2024-01-02,LK-BAK-D7OI0,5,360.47,False,,3
2024-01-02,LK-BAK-Q05PX,3,206.57,False,,1
2024-01-02,LK-BAK-K12V2,1,324.08,False,,1
2024-01-02,LK-BAK-YK03O,18,312.59,True,Near-Expiry,8
2024-01-02,LK-BAK-EPADA,4,279.56,True,Discount,2
2024-01-02,LK-BAK-3E1I1,3,141.35,False,,1
2024-01-02,LK-BAK-KMBY9,1,565.29,False,,1
2024-01-02,LK-BAK-W79WC,2,179.73,False,,1
2024-01-02,LK-BAK-PKZGG,3,352.46,False,,2
2024-01-02,LK-BAK-41IZX,4,128.74,False,,2
2024-01-02,LK-BAK-2CWT0,2,126.51,False,,1
2024-01-02,LK-BAK-ZPD2T,2,631.7,False,,1
2024-01-02,LK-BAK-NT0MQ,4,111.53,False,,2
2024-01-02,LK-BAK-DQFJ6,1,551.64,False,,1
2024-01-02,LK-BAK-CC1M3,3,92.86,False,,1
2024-01-02,LK-BAK-YN6SJ,5,167.62,False,,2
2024-01-02,LK-BAK-9DL5T,3,353.84,False,,2
2024-01-02,LK-BAK-3W563,2,184.87,False,,1
2024-01-02,LK-BAK-EXUYH,8,91.71,True,Near-Expiry,3
2024-01-02,LK-BAK-K03W0,3,166.89,False,,2
2024-01-02,LK-BAK-QXGNR,4,326.09,False,,2
2024-01-02,LK-INS-P1V3Z,3,85.02,False,,1
2024-01-02,LK-INS-665DL,5,104.7,False,,3
2024-01-02,LK-INS-FF1BL,3,72.01,False,,2
2024-01-02,LK-INS-CVITW,3,100.06,False,,1
2024-01-02,LK-INS-VYV2G,4,99.65,False,,2
2024-01-02,LK-INS-SZWD0,2,88.18,False,,1
2024-01-02,LK-INS-IKGEQ,3,99.38,False,,1
2024-01-02,LK-INS-ELOU8,4,198.82,True,Bundle,2
2024-01-02,LK-INS-YTAUL,1,88.0,False,,1
2024-01-02,LK-INS-Q8HKE,4,193.0,False,,3
2024-01-02,LK-INS-9HBN5,5,76.37,False,,2
2024-01-02,LK-INS-BB6BN,2,94.21,False,,1
2024-01-02,LK-INS-37QQY,4,339.56,False,,2
2024-01-02,LK-INS-KMUSO,3,346.14,False,,1
2024-01-02,LK-INS-56WAF,5,482.37,False,,3
2024-01-02,LK-INS-WS44C,3,688.49,False,,2
2024-01-02,LK-INS-GN74F,11,513.71,True,Flash,7
2024-01-02,LK-INS-SSVIW,5,89.95,False,,2
2024-01-02,LK-INS-ZVK2J,6,95.35,False,,2
2024-01-02,LK-INS-V60XN,2,113.73,False,,1
2024-01-02,LK-INS-8YB7W,3,82.76,False,,1
2024-01-02,LK-INS-2GDGK,2,100.11,False,,1
2024-01-02,LK-INS-OXDTP,2,190.31,False,,1
2024-01-02,LK-INS-6US7R,1,87.82,False,,1
2024-01-02,LK-INS-4M41K,6,373.74,False,,4
2024-01-02,LK-INS-RCTLT,5,79.64,False,,2
2024-01-02,LK-INS-RA6WI,2,111.7,False,,1
2024-01-02,LK-INS-OEYTL,17,90.5,True,Bundle,6
2024-01-02,LK-SNK-QIUA0,1,197.32,False,,1
2024-01-02,LK-SNK-G5WZA,2,155.18,True,Discount,1
2024-01-02,LK-SNK-5DNWN,2,184.59,False,,1
2024-01-02,LK-SNK-YJCMR,1,580.41,False,,1
2024-01-02,LK-SNK-K7ORF,2,177.28,False,,1
2024-01-02,LK-SNK-K38P6,3,242.6,False,,2
2024-01-02,LK-SNK-127H6,3,194.48,False,,1
2024-01-02,LK-SNK-GK6T9,4,420.42,False,,2
2024-01-02,LK-SNK-NAYYO,1,176.12,False,,1
2024-01-02,LK-SNK-1V127,2,137.66,False,,1
2024-01-02,LK-SNK-IXV6C,1,242.9,False,,1
2024-01-02,LK-SNK-W8ZUV,1,606.56,False,,1
2024-01-02,LK-SNK-FEJ2X,1,230.48,False,,1
2024-01-02,LK-SNK-USEXU,1,148.78,False,,1
2024-01-02,LK-SNK-2JC2R,1,598.3,False,,1
2024-01-02,LK-TEA-PXAHK,25,422.11,True,Flash,11
2024-01-02,LK-TEA-DNON4,14,404.67,True,Flash,5
2024-01-02,LK-TEA-EZP7Q,6,261.25,False,,2
2024-01-02,LK-TEA-IQIUX,7,453.5,False,,3
2024-01-02,LK-TEA-8V0BJ,8,335.11,False,,3
2024-01-02,LK-TEA-L9R9K,4,329.61,False,,2
2024-01-02,LK-TEA-JZP97,37,187.62,True,BOGOF,18
2024-01-02,LK-TEA-1G7IR,8,1648.32,False,,3
2024-01-02,LK-TEA-8X8L0,11,365.55,False,,7
2024-01-02,LK-TEA-NOX8F,5,763.89,False,,3
2024-01-02,LK-TEA-WDS9Y,7,330.78,False,,4
2024-01-02,LK-TEA-CBDPD,14,2577.53,True,Discount,5
2024-01-02,LK-TEA-1Q3M7,9,198.55,False,,5
2024-01-02,LK-TEA-0K3WY,7,1269.79,False,,2
2024-01-02,LK-TEA-D1FPE,6,169.28,False,,2
2024-01-02,LK-TEA-0VTKR,6,326.38,False,,4
2024-01-02,LK-TEA-QPF0Q,20,346.3,True,Discount,11
2024-01-02,LK-TEA-K0YEH,7,446.6,False,,2
2024-01-02,LK-HOU-PWEIJ,4,464.08,False,,2
2024-01-02,LK-HOU-BDW56,2,422.55,False,,1
2024-01-02,LK-HOU-MO1PO,5,512.92,False,,2
2024-01-02,LK-HOU-X5WWP,6,880.98,False,,3
2024-01-02,LK-HOU-Z7X4I,6,355.44,False,,4
2024-01-02,LK-HOU-5RQNS,2,882.38,False,,1
2024-01-02,LK-HOU-B66H3,4,490.14,False,,3
2024-01-02,LK-HOU-T18S1,3,572.06,False,,2
2024-01-02,LK-HOU-PO4LJ,4,378.51,False,,2
2024-01-02,LK-HOU-TVD1X,5,266.68,False,,2
2024-01-02,LK-HOU-XGC7J,2,203.43,False,,1
2024-01-02,LK-HOU-V8LYM,1,505.71,False,,1
2024-01-02,LK-HOU-Z1T2X,2,695.65,False,,1
2024-01-02,LK-HOU-YZG3W,3,301.95,False,,2
2024-01-02,LK-HOU-ESRSB,4,1014.11,False,,3
2024-01-02,LK-HOU-CWBPA,3,427.69,False,,1
2024-01-02,LK-HOU-QHR13,2,140.43,False,,1
2024-01-02,LK-HOU-5ZMTG,2,608.32,False,,1
2024-01-02,LK-HOU-5CF72,2,390.49,True,Flash,1
2024-01-02,LK-HOU-5HCQX,2,393.36,False,,1
2024-01-02,LK-PER-QO2LN,1,301.94,False,,1
2024-01-02,LK-PER-GWPNX,1,482.47,False,,1
2024-01-02,LK-PER-YH523,1,420.18,False,,1
2024-01-02,LK-PER-3G95P,1,516.8,True,Bundle,1
2024-01-02,LK-PER-2BH2N,12,329.5,False,,5
2024-01-02,LK-PER-W580Y,1,169.65,False,,1
2024-01-02,LK-PER-SE2KY,1,250.84,False,,1
2024-01-02,LK-BAB-9L3H0,2,674.65,True,Flash,1
2024-01-02,LK-BAB-ZTDL2,1,470.18,False,,1
2024-01-02,LK-BAB-8P47D,1,1009.58,False,,1
2024-01-02,LK-BAB-5ZAQL,1,788.34,False,,1
2024-01-02,LK-BAB-TVJ0P,1,433.58,False,,1
2024-01-02,LK-BAB-5IAN8,1,1700.84,False,,1
2024-01-02,LK-BAB-G92SJ,1,160.67,False,,1
2024-01-02,LK-BAB-Y7ERY,1,696.17,False,,1
2024-01-02,LK-BAB-ERFXI,2,3008.02,False,,1
2024-01-02,LK-BAB-DKEPL,18,2432.8,False,,11
2024-01-02,LK-BAB-DDAFS,9,402.38,False,,5
2024-01-02,LK-BAB-9I3HZ,1,740.93,False,,1
2024-01-02,LK-FRZ-0EV6X,1,599.56,True,Discount,1
2024-01-02,LK-FRZ-F1N2O,1,1292.03,False,,1
2024-01-02,LK-FRZ-6DGG5,3,623.03,True,Flash,1
2024-01-02,LK-FRZ-0E1AD,1,389.96,False,,1
2024-01-02,LK-FRZ-1MRR9,3,596.84,False,,2
2024-01-02,LK-FRZ-DNH4N,7,480.68,False,,4
2024-01-03,LK-RIC-XAJI0,15,283.59,False,,6
2024-01-03,LK-RIC-ZMF8M,8,1349.92,False,,3
2024-01-03,LK-RIC-ZBIKC,8,238.37,False,,4
2024-01-03,LK-RIC-UY41I,4,1456.5,False,,2
2024-01-03,LK-RIC-6OH9S,11,262.7,False,,5
2024-01-03,LK-RIC-MKFAZ,8,222.44,False,,4
2024-01-03,LK-RIC-C58DR,3,358.74,False,,1
2024-01-03,LK-RIC-EIMVI,8,295.5,False,,5
2024-01-03,LK-RIC-3GDPP,7,957.17,False,,3
2024-01-03,LK-RIC-B9487,12,250.84,False,,5
2024-01-03,LK-RIC-RGHC0,11,195.95,False,,5
2024-01-03,LK-RIC-BCXUL,5,242.58,False,,2
2024-01-03,LK-RIC-5NF4Z,8,360.91,False,,3
2024-01-03,LK-RIC-R64DP,6,1478.25,False,,3
2024-01-03,LK-RIC-L6246,3,351.74,False,,1
2024-01-03,LK-RIC-3J2D5,9,1466.69,False,,3
2024-01-03,LK-RIC-7E8G8,3,382.17,False,,1
2024-01-03,LK-RIC-0HP87,10,1504.7,False,,6
2024-01-03,LK-RIC-KPUXQ,5,515.6,False,,2
2024-01-03,LK-RIC-4COWG,4,226.58,False,,2
2024-01-03,LK-RIC-TUL1P,8,356.3,False,,3
2024-01-03,LK-RIC-6CFNF,9,230.35,False,,4
2024-01-03,LK-RIC-0TVHH,3,215.02,False,,2
2024-01-03,LK-RIC-JLQM5,7,234.75,False,,4
2024-01-03,LK-RIC-E8QJN,16,297.91,False,,5
2024-01-03,LK-RIC-4VE92,19,342.78,False,,9
2024-01-03,LK-RIC-3TRP0,13,311.09,False,,7
2024-01-03,LK-RIC-ZJA8D,7,1185.26,False,,4
2024-01-03,LK-RIC-LZJJE,9,330.07,False,,3
2024-01-03,LK-RIC-ZEBBK,11,1208.59,False,,4
2024-01-03,LK-RIC-FUK9E,8,249.43,False,,3
2024-01-03,LK-RIC-HXFGC,5,320.92,False,,3
2024-01-03,LK-RIC-EIFJF,7,321.04,False,,3
2024-01-03,LK-RIC-VAIY4,8,370.65,False,,4
2024-01-03,LK-RIC-LYK83,9,344.59,False,,4
2024-01-03,LK-RIC-PBJEK,7,292.26,False,,3
2024-01-03,LK-RIC-49ITN,5,334.83,False,,2
2024-01-03,LK-RIC-1N759,3,253.5,False,,1
2024-01-03,LK-RIC-SQ0OX,4,359.28,False,,1
2024-01-03,LK-RIC-0PDW5,4,1233.66,False,,2
2024-01-03,LK-RIC-I6FQJ,8,384.61,False,,5
2024-01-03,LK-RIC-IUU9K,11,1418.26,False,,7
2024-01-03,LK-RIC-BNE6L,8,352.61,False,,3
2024-01-03,LK-RIC-0982N,9,1211.99,False,,3
2024-01-03,LK-RIC-XWQZX,9,705.64,False,,4
2024-01-03,LK-DRY-4W7KY,14,341.19,False,,7
2024-01-03,LK-DRY-92H3T,3,454.68,False,,2
2024-01-03,LK-DRY-AJEPE,12,236.31,False,,5
2024-01-03,LK-DRY-PDZP6,9,368.92,False,,4
2024-01-03,LK-DRY-X1ZHQ,4,262.91,False,,2
2024-01-03,LK-DRY-NEC8U,10,100.03,False,,4
2024-01-03,LK-DRY-U3493,4,182.67,False,,2
2024-01-03,LK-DRY-TNQFL,10,257.22,False,,6
2024-01-03,LK-DRY-DYVSL,10,91.96,False,,5
2024-01-03,LK-DRY-43C5B,5,194.75,False,,2
2024-01-03,LK-DRY-SOLML,3,159.5,False,,1
2024-01-03,LK-DRY-G1R11,7,69.09,False,,4
2024-01-03,LK-DRY-3C54W,11,107.37,False,,5
2024-01-03,LK-DRY-XBZ9S,11,94.69,False,,6
2024-01-03,LK-DRY-5MUFM,6,153.79,False,,2
2024-01-03,LK-DRY-GH8RI,8,187.18,False,,3
2024-01-03,LK-DRY-POYIP,10,150.75,False,,5
2024-01-03,LK-DRY-EJX5T,9,171.63,False,,3
2024-01-03,LK-DRY-NB74X,4,65.78,False,,3
2024-01-03,LK-DRY-P2QD6,7,1625.4,False,,3
2024-01-03,LK-DRY-2SA5B,13,434.32,False,,6
2024-01-03,LK-DRY-9RGEZ,17,328.01,False,,6
2024-01-03,LK-DRY-LEN60,10,1018.17,False,,5
2024-01-03,LK-DRY-VPYMB,11,1069.09,False,,4
2024-01-03,LK-DRY-8BFQN,8,344.13,False,,4
2024-01-03,LK-DRY-HWY9H,17,399.16,False,,9
2024-01-03,LK-DRY-2ATN2,13,244.89,False,,8
2024-01-03,LK-DRY-52XG8,10,505.07,False,,4
2024-01-03,LK-DRY-KTSG7,3,184.79,False,,2
2024-01-03,LK-DRY-XKI3O,4,266.76,False,,2
2024-01-03,LK-DRY-LQJID,9,223.41,False,,3
2024-01-03,LK-DRY-HMBR5,13,314.67,True,Flash,7
2024-01-03,LK-DRY-K9YE9,10,148.65,False,,5
2024-01-03,LK-DRY-7LOW4,9,269.38,False,,4
2024-01-03,LK-DRY-R821U,6,69.19,False,,2
2024-01-03,LK-DRY-1750C,8,103.35,False,,3
2024-01-03,LK-DRY-VGIUI,13,103.18,False,,5
2024-01-03,LK-DRY-C7X0H,10,190.45,False,,5
2024-01-03,LK-DRY-AT7O7,5,52.9,False,,3
2024-01-03,LK-DRY-G05KB,5,157.62,False,,2
2024-01-03,LK-DRY-JG02U,5,150.2,False,,3
2024-01-03,LK-DRY-K0AXY,5,148.92,False,,2
2024-01-03,LK-DRY-OTQTX,6,182.19,False,,3
2024-01-03,LK-DRY-EHUDS,9,157.65,False,,4
2024-01-03,LK-DRY-MC97C,3,222.21,False,,1
2024-01-03,LK-DRY-T0IAA,5,136.02,False,,2
2024-01-03,LK-DRY-HDBVZ,7,718.33,False,,4
2024-01-03,LK-DRY-59SOJ,16,1059.22,False,,6
2024-01-03,LK-DRY-4FQCO,12,392.64,False,,7
2024-01-03,LK-DRY-G10UR,19,1035.78,False,,8
2024-01-03,LK-BEV-SRD9Q,4,163.86,False,,2
2024-01-03,LK-BEV-RXYJ3,16,311.81,True,Near-Expiry,7
2024-01-03,LK-BEV-O4IZA,4,318.47,False,,3
2024-01-03,LK-BEV-P7G7S,6,503.01,False,,3
2024-01-03,LK-BEV-DNTCA,8,190.29,False,,3
2024-01-03,LK-BEV-XG4AH,3,473.38,False,,2
2024-01-03,LK-BEV-4M18O,3,367.26,False,,1
2024-01-03,LK-BEV-ZW0LD,3,531.54,False,,1
2024-01-03,LK-BEV-AO20U,2,480.96,False,,1
2024-01-03,LK-BEV-WVHDK,2,165.92,False,,1
2024-01-03,LK-BEV-W82LK,3,299.9,False,,2
2024-01-03,LK-BEV-RWIXZ,4,538.03,False,,2
2024-01-03,LK-BEV-1XMXB,5,239.47,False,,2
2024-01-03,LK-BEV-F9RK7,4,441.51,False,,2
2024-01-03,LK-BEV-4W3ZK,5,359.24,False,,2
2024-01-03,LK-BEV-GU2HB,3,436.56,False,,2
2024-01-03,LK-BEV-TVG9K,7,163.17,False,,3
2024-01-03,LK-BEV-JOQW5,5,270.82,False,,3
2024-01-03,LK-BEV-RLKTE,7,134.28,False,,4
2024-01-03,LK-BEV-ECN0D,7,216.42,False,,3
2024-01-03,LK-BEV-4DD1V,7,273.39,False,,4
2024-01-03,LK-BEV-S0KB6,5,645.3,False,,3
2024-01-03,LK-BEV-181AC,2,437.64,False,,1
2024-01-03,LK-BEV-F16YE,1,669.96,False,,1
2024-01-03,LK-BEV-3UEYB,2,281.08,False,,1
2024-01-03,LK-BEV-0T2F7,3,171.5,False,,1
2024-01-03,LK-BEV-6SZN9,6,282.61,False,,2
2024-01-03,LK-BEV-LJCH2,1,353.75,False,,1
2024-01-03,LK-BEV-3ZB4L,1,333.54,False,,1
2024-01-03,LK-BEV-C2IHO,4,269.98,False,,2
2024-01-03,LK-BEV-RNPM6,1,227.42,False,,1
2024-01-03,LK-BEV-W2292,2,180.09,False,,1
2024-01-03,LK-BEV-9DXJ3,2,185.59,False,,1
2024-01-03,LK-BEV-8N7OD,4,491.42,False,,2
2024-01-03,LK-BEV-AZU41,5,256.64,False,,2
2024-01-03,LK-BEV-X5QJI,4,452.06,False,,2
2024-01-03,LK-BEV-IQ2BA,2,672.76,False,,1
2024-01-03,LK-BEV-DHW9R,4,364.34,False,,1
2024-01-03,LK-BEV-USU9F,4,294.41,False,,2
2024-01-03,LK-BEV-UT4S7,1,561.08,False,,1
2024-01-03,LK-BEV-BG34I,5,153.87,False,,2
2024-01-03,LK-BEV-MF60Y,10,414.31,False,,3
2024-01-03,LK-BEV-J2K8X,1,250.83,False,,1
2024-01-03,LK-BEV-RMJLJ,3,299.14,False,,1
2024-01-03,LK-BEV-93MZY,4,206.39,False,,2
2024-01-03,LK-BEV-2LJK4,3,748.53,False,,1
2024-01-03,LK-BEV-969F5,2,868.21,False,,1
2024-01-03,LK-BEV-WO8NB,2,823.9,False,,1
2024-01-03,LK-DAI-8QSSP,9,806.32,False,,4
2024-01-03,LK-DAI-JTB9X,15,2172.47,False,,8
2024-01-03,LK-DAI-ZP6SW,4,660.33,False,,1
2024-01-03,LK-DAI-IADDU,9,534.33,False,,4
2024-01-03,LK-DAI-PE46A,16,509.62,False,,7
2024-01-03,LK-DAI-5GE09,6,770.8,False,,4
2024-01-03,LK-DAI-JLZY1,10,148.56,False,,5
2024-01-03,LK-DAI-XF445,4,546.39,False,,2
2024-01-03,LK-DAI-ERXDO,10,454.07,False,,6
2024-01-03,LK-DAI-ZNQDX,10,633.72,False,,5
2024-01-03,LK-DAI-ZDO74,5,129.78,False,,3
2024-01-03,LK-DAI-XVL5P,3,504.98,False,,1
2024-01-03,LK-DAI-WKMY9,4,142.71,False,,2
2024-01-03,LK-DAI-NBCJ2,7,606.52,False,,5
2024-01-03,LK-DAI-YBNO2,6,642.19,False,,4
2024-01-03,LK-DAI-C80EB,6,512.29,False,,4
2024-01-03,LK-DAI-2TCZS,4,97.77,False,,2
2024-01-03,LK-DAI-939AY,11,503.78,False,,4
2024-01-03,LK-DAI-GS8G8,12,538.54,False,,4
2024-01-03,LK-DAI-GJC36,9,128.19,False,,5
2024-01-03,LK-DAI-VK7N3,6,499.29,False,,2
2024-01-03,LK-DAI-VT8K0,9,156.09,False,,4
2024-01-03,LK-DAI-TKCD0,4,160.05,False,,2
2024-01-03,LK-DAI-AIH0P,8,606.08,False,,3
2024-01-03,LK-DAI-064W3,6,234.32,False,,3
2024-01-03,LK-DAI-AI89Y,9,1206.06,False,,5
2024-01-03,LK-DAI-QQB9L,10,512.04,False,,5
2024-01-03,LK-DAI-25A5P,8,995.18,False,,4
2024-01-03,LK-DAI-F4ABU,15,1175.06,False,,7
2024-01-03,LK-DAI-Q95G3,5,635.35,False,,2
2024-01-03,LK-DAI-PFDRW,14,286.62,False,,6
2024-01-03,LK-DAI-2NV01,16,461.57,False,,10
2024-01-03,LK-DAI-YLNFX,4,272.18,False,,1
2024-01-03,LK-DAI-1OE5E,7,552.19,False,,3
2024-01-03,LK-DAI-DJNV0,7,389.15,False,,3
2024-01-03,LK-DAI-YMX9D,7,599.91,False,,3
2024-01-03,LK-DAI-7UJOD,5,108.35,False,,2
2024-01-03,LK-DAI-5RJN2,3,457.37,False,,1
2024-01-03,LK-DAI-J8Y6R,11,114.65,False,,4
2024-01-03,LK-DAI-WR965,12,527.3,False,,7
2024-01-03,LK-BAK-SLAYN,6,154.75,False,,3
2024-01-03,LK-BAK-KGEUI,3,425.17,False,,1
2024-01-03,LK-BAK-OYC3R,3,135.25,False,,2
2024-01-03,LK-BAK-1QCWQ,2,348.47,False,,1
2024-01-03,LK-BAK-D7OI0,6,359.29,False,,3
2024-01-03,LK-BAK-Q05PX,3,207.62,False,,1
2024-01-03,LK-BAK-EPADA,6,327.82,False,,3
2024-01-03,LK-BAK-3E1I1,2,138.79,False,,1
2024-01-03,LK-BAK-W79WC,1,183.0,False,,1
2024-01-03,LK-BAK-PKZGG,2,349.23,False,,1
2024-01-03,LK-BAK-41IZX,6,130.05,False,,3
2024-01-03,LK-BAK-DGBXN,3,248.07,False,,1
2024-01-03,LK-BAK-2CWT0,7,63.15,True,BOGOF,3
2024-01-03,LK-BAK-ZPD2T,3,638.26,False,,1
2024-01-03,LK-BAK-CC1M3,3,91.6,False,,1
2024-01-03,LK-BAK-UDP2F,6,255.57,False,,3
2024-01-03,LK-BAK-SIJPY,6,132.11,False,,2
2024-01-03,LK-BAK-YF0D0,2,436.13,False,,1
2024-01-03,LK-BAK-YN6SJ,2,140.81,True,Flash,1
2024-01-03,LK-BAK-9DL5T,3,360.7,False,,1
2024-01-03,LK-BAK-3W563,2,182.03,False,,1
2024-01-03,LK-BAK-EXUYH,3,173.53,False,,1
2024-01-03,LK-BAK-K03W0,2,167.21,False,,1
2024-01-03,LK-BAK-QXGNR,4,332.98,False,,2
2024-01-03,LK-INS-P1V3Z,4,85.97,False,,3
2024-01-03,LK-INS-GP51K,4,75.07,False,,2
2024-01-03,LK-INS-665DL,4,106.29,False,,1
2024-01-03,LK-INS-FF1BL,3,69.99,False,,2
2024-01-03,LK-INS-CVITW,5,103.12,False,,2
2024-01-03,LK-INS-VYV2G,11,59.62,True,Near-Expiry,5
2024-01-03,LK-INS-SZWD0,2,88.21,False,,1
2024-01-03,LK-INS-IKGEQ,4,97.74,False,,1
2024-01-03,LK-INS-ELOU8,2,268.9,False,,1
2024-01-03,LK-INS-YTAUL,2,90.41,False,,1
2024-01-03,LK-INS-Q8HKE,3,192.63,False,,1
2024-01-03,LK-INS-9HBN5,6,75.18,False,,2
2024-01-03,LK-INS-T1YJF,4,97.48,False,,1
2024-01-03,LK-INS-37QQY,4,337.54,False,,2
2024-01-03,LK-INS-KMUSO,5,351.85,False,,2
2024-01-03,LK-INS-56WAF,6,483.64,False,,3
2024-01-03,LK-INS-WS44C,3,697.71,False,,1
2024-01-03,LK-INS-GN74F,4,604.1,False,,2
2024-01-03,LK-INS-SSVIW,3,90.09,False,,1
2024-01-03,LK-INS-V60XN,2,111.78,False,,1
2024-01-03,LK-INS-0MX1E,14,77.57,True,Bundle,5
2024-01-03,LK-INS-8YB7W,4,82.46,False,,2
2024-01-03,LK-INS-OXDTP,2,194.33,False,,1
2024-01-03,LK-INS-6US7R,2,90.39,False,,1
2024-01-03,LK-INS-RCTLT,3,79.06,False,,1
2024-01-03,LK-INS-RA6WI,2,111.21,False,,1
2024-01-03,LK-INS-NF5CA,7,104.04,False,,4
2024-01-03,LK-SNK-HJW6Q,2,500.91,False,,1
2024-01-03,LK-SNK-EYCE4,4,624.18,False,,2
2024-01-03,LK-SNK-G5WZA,2,158.97,True,Discount,1
2024-01-03,LK-SNK-YJCMR,1,562.87,False,,1
2024-01-03,LK-SNK-FEFFH,2,211.52,False,,1
2024-01-03,LK-SNK-K7ORF,1,172.61,False,,1
2024-01-03,LK-SNK-K38P6,1,244.29,False,,1
2024-01-03,LK-SNK-EYYLH,1,521.74,False,,1
2024-01-03,LK-SNK-SRNKZ,3,303.62,False,,2
2024-01-03,LK-SNK-AGVLK,1,178.43,False,,1
2024-01-03,LK-SNK-R8WM9,1,131.65,False,,1
2024-01-03,LK-SNK-IXV6C,1,242.14,False,,1
2024-01-03,LK-SNK-PJVRN,1,143.92,False,,1
2024-01-03,LK-SNK-ITL8N,2,358.28,False,,1
2024-01-03,LK-TEA-PXAHK,14,532.72,False,,6
2024-01-03,LK-TEA-DNON4,9,513.7,False,,4
2024-01-03,LK-TEA-EZP7Q,7,262.92,False,,4
2024-01-03,LK-TEA-8V0BJ,9,341.43,False,,5
2024-01-03,LK-TEA-L9R9K,4,323.05,False,,1
2024-01-03,LK-TEA-JZP97,16,369.66,False,,6
2024-01-03,LK-TEA-1G7IR,7,1614.95,False,,3
2024-01-03,LK-TEA-8X8L0,11,353.04,False,,4
2024-01-03,LK-TEA-NOX8F,4,772.26,False,,2
2024-01-03,LK-TEA-WDS9Y,7,331.12,False,,4
2024-01-03,LK-TEA-CBDPD,8,3139.44,False,,3
2024-01-03,LK-TEA-1Q3M7,9,193.15,False,,4
2024-01-03,LK-TEA-0K3WY,7,1274.15,False,,3
2024-01-03,LK-TEA-D1FPE,8,170.9,False,,3
2024-01-03,LK-TEA-0VTKR,10,330.44,False,,4
2024-01-03,LK-TEA-QPF0Q,12,423.11,False,,7
2024-01-03,LK-TEA-K0YEH,10,450.17,False,,5
2024-01-03,LK-HOU-PWEIJ,4,470.29,False,,1
2024-01-03,LK-HOU-BDW56,4,411.01,False,,2
2024-01-03,LK-HOU-MO1PO,5,498.89,False,,2
2024-01-03,LK-HOU-X5WWP,5,887.85,False,,2
2024-01-03,LK-HOU-FB2VI,3,607.8,False,,2
2024-01-03,LK-HOU-Z7X4I,6,354.64,False,,2
2024-01-03,LK-HOU-5RQNS,3,878.07,False,,1
2024-01-03,LK-HOU-Q5L2X,3,516.89,False,,2
2024-01-03,LK-HOU-T18S1,4,577.25,False,,2
2024-01-03,LK-HOU-PO4LJ,6,382.26,False,,2
2024-01-03,LK-HOU-TVD1X,3,270.28,False,,2
2024-01-03,LK-HOU-V8LYM,1,504.91,False,,1
2024-01-03,LK-HOU-YZG3W,3,299.74,False,,2
2024-01-03,LK-HOU-CWBPA,3,427.98,False,,2
2024-01-03,LK-HOU-N25WM,3,840.31,False,,1
2024-01-03,LK-HOU-M9XHC,6,745.6,False,,3
2024-01-03,LK-HOU-QHR13,2,141.26,False,,1
2024-01-03,LK-HOU-5HCQX,3,391.42,False,,1
