date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-01-02,LK-DAI-2TCZS,3,103.4,False,,2
2023-01-02,LK-DAI-939AY,5,522.51,False,,3
2023-01-02,LK-DAI-GS8G8,4,565.95,False,,1
2023-01-02,LK-DAI-GJC36,7,92.7,True,Near-Expiry,4
2023-01-02,LK-DAI-VK7N3,3,530.41,False,,1
2023-01-02,LK-DAI-VT8K0,8,164.58,False,,4
2023-01-02,LK-DAI-TKCD0,7,168.47,False,,3
2023-01-02,LK-DAI-AIH0P,4,642.52,False,,2
2023-01-02,LK-DAI-064W3,9,252.3,False,,4
2023-01-02,LK-DAI-AI89Y,5,1285.84,False,,2
2023-01-02,LK-DAI-QQB9L,7,539.32,False,,2
2023-01-02,LK-DAI-25A5P,10,1066.13,False,,6
2023-01-02,LK-DAI-F4ABU,15,1248.76,False,,7
2023-01-02,LK-DAI-Q95G3,4,692.11,False,,2
2023-01-02,LK-DAI-PFDRW,15,307.24,False,,8
2023-01-02,LK-DAI-2NV01,6,501.09,False,,3
2023-01-02,LK-DAI-YLNFX,3,287.81,False,,1
2023-01-02,LK-DAI-1OE5E,4,600.44,False,,1
2023-01-02,LK-DAI-DJNV0,7,424.13,False,,2
2023-01-02,LK-DAI-YMX9D,6,630.87,False,,2
2023-01-02,LK-DAI-7UJOD,4,116.44,False,,2
2023-01-02,LK-DAI-5RJN2,3,495.21,False,,2
2023-01-02,LK-DAI-J8Y6R,7,124.81,False,,3
2023-01-02,LK-DAI-WR965,9,566.47,False,,3
2023-01-02,LK-BAK-SLAYN,1,159.65,False,,1
2023-01-02,LK-BAK-KGEUI,3,441.77,False,,2
2023-01-02,LK-BAK-OYC3R,4,81.74,True,Near-Expiry,2
2023-01-02,LK-BAK-1QCWQ,1,350.91,False,,1
2023-01-02,LK-BAK-V8OGA,1,194.8,False,,1
2023-01-02,LK-BAK-D7OI0,1,364.91,False,,1
2023-01-02,LK-BAK-K12V2,2,326.27,False,,1
2023-01-02,LK-BAK-KMBY9,1,555.3,False,,1
2023-01-02,LK-BAK-W79WC,2,182.23,False,,1
2023-01-02,LK-BAK-PKZGG,2,350.17,False,,1
2023-01-02,LK-BAK-41IZX,2,130.28,False,,1
2023-01-02,LK-BAK-2CWT0,1,126.61,False,,1
2023-01-02,LK-BAK-ZPD2T,2,634.71,False,,1
2023-01-02,LK-BAK-NT0MQ,3,113.76,False,,1
2023-01-02,LK-BAK-CC1M3,3,96.37,False,,1
2023-01-02,LK-BAK-SIJPY,2,137.85,False,,1
2023-01-02,LK-BAK-YN6SJ,2,170.96,False,,1
2023-01-02,LK-BAK-9DL5T,2,366.72,False,,1
2023-01-02,LK-BAK-3W563,2,189.47,False,,1
2023-01-02,LK-BAK-EXUYH,1,174.77,False,,1
2023-01-02,LK-BAK-QXGNR,4,334.07,False,,2
2023-01-02,LK-INS-P1V3Z,2,86.57,False,,1
2023-01-02,LK-INS-GP51K,3,76.22,False,,2
2023-01-02,LK-INS-665DL,5,58.11,True,Near-Expiry,2
2023-01-02,LK-INS-FF1BL,3,73.75,False,,2
2023-01-02,LK-INS-CVITW,4,108.13,False,,2
2023-01-02,LK-INS-SZWD0,4,93.15,False,,2
2023-01-02,LK-INS-IKGEQ,1,103.73,False,,1
2023-01-02,LK-INS-ELOU8,2,274.65,False,,1
2023-01-02,LK-INS-Q8HKE,1,199.62,False,,1
2023-01-02,LK-INS-9HBN5,5,79.7,False,,2
2023-01-02,LK-INS-T1YJF,2,102.67,False,,1
2023-01-02,LK-INS-BB6BN,3,97.31,False,,2
2023-01-02,LK-INS-UMYGY,3,91.94,False,,1
2023-01-02,LK-INS-WS44C,2,708.67,False,,1
2023-01-02,LK-INS-GN74F,4,533.94,True,Flash,2
2023-01-02,LK-INS-IPAR0,3,418.03,False,,1
2023-01-02,LK-INS-SSVIW,2,94.08,False,,1
2023-01-02,LK-INS-ZVK2J,1,97.14,False,,1
2023-01-02,LK-INS-V60XN,5,118.02,False,,2
2023-01-02,LK-INS-0MX1E,3,49.32,True,BOGOF,2
2023-01-02,LK-INS-8YB7W,1,85.1,False,,1
2023-01-02,LK-INS-2GDGK,1,102.18,False,,1
2023-01-02,LK-INS-OXDTP,2,204.6,False,,1
2023-01-02,LK-INS-6US7R,2,91.98,False,,1
2023-01-02,LK-INS-4M41K,1,403.34,False,,1
2023-01-02,LK-INS-RCTLT,3,85.05,False,,1
2023-01-02,LK-INS-RA6WI,2,118.1,False,,1
2023-01-02,LK-INS-OEYTL,3,120.35,False,,1
2023-01-02,LK-INS-NF5CA,2,108.8,False,,1
2023-01-02,LK-SNK-EYCE4,1,651.07,False,,1
2023-01-02,LK-SNK-YJCMR,1,597.32,False,,1
2023-01-02,LK-SNK-FEFFH,1,220.4,False,,1
2023-01-02,LK-SNK-X2RXT,1,195.48,False,,1
2023-01-02,LK-SNK-89ORV,1,137.62,False,,1
2023-01-02,LK-SNK-UZ1EG,1,139.31,False,,1
2023-01-02,LK-SNK-UFQYM,1,464.91,False,,1
2023-01-02,LK-SNK-2JZNT,2,598.93,False,,1
2023-01-02,LK-SNK-EYYLH,1,541.2,False,,1
2023-01-02,LK-SNK-SRNKZ,1,324.5,False,,1
2023-01-02,LK-SNK-NAYYO,1,185.15,False,,1
2023-01-02,LK-SNK-AGVLK,1,190.65,False,,1
2023-01-02,LK-SNK-Q4PBG,1,366.37,False,,1
2023-01-02,LK-TEA-PXAHK,5,564.17,False,,3
2023-01-02,LK-TEA-DNON4,9,527.27,False,,3
2023-01-02,LK-TEA-EZP7Q,6,270.39,False,,2
2023-01-02,LK-TEA-IQIUX,6,477.48,False,,3
2023-01-02,LK-TEA-8V0BJ,8,351.41,False,,3
2023-01-02,LK-TEA-L9R9K,4,340.84,False,,2
2023-01-02,LK-TEA-JZP97,10,385.85,False,,4
2023-01-02,LK-TEA-1G7IR,7,1686.47,False,,3
2023-01-02,LK-TEA-8X8L0,7,369.88,False,,4
2023-01-02,LK-TEA-NOX8F,3,782.0,False,,1
2023-01-02,LK-TEA-WDS9Y,6,336.89,False,,2
2023-01-02,LK-TEA-CBDPD,10,3199.22,False,,6
2023-01-02,LK-TEA-1Q3M7,7,201.44,False,,3
2023-01-02,LK-TEA-0K3WY,10,1347.52,False,,4
2023-01-02,LK-TEA-D1FPE,9,177.25,False,,4
2023-01-02,LK-TEA-0VTKR,6,329.89,False,,2
2023-01-02,LK-TEA-QPF0Q,7,434.71,False,,3
2023-01-02,LK-TEA-K0YEH,8,465.62,False,,3
2023-01-02,LK-HOU-PWEIJ,4,486.25,False,,2
2023-01-02,LK-HOU-DN1MX,2,1534.44,False,,1
2023-01-02,LK-HOU-MO1PO,3,542.72,False,,1
2023-01-02,LK-HOU-X5WWP,2,960.8,False,,1
2023-01-02,LK-HOU-FB2VI,5,639.5,False,,2
2023-01-02,LK-HOU-Z7X4I,1,387.29,False,,1
2023-01-02,LK-HOU-B66H3,1,537.87,False,,1
2023-01-02,LK-HOU-Q5L2X,4,546.01,False,,2
2023-01-02,LK-HOU-T18S1,4,611.58,False,,2
2023-01-02,LK-HOU-PO4LJ,8,331.07,True,Discount,3
2023-01-02,LK-HOU-F6J76,4,830.65,False,,2
2023-01-02,LK-HOU-TVD1X,8,252.19,True,Discount,3
2023-01-02,LK-HOU-XGC7J,2,222.66,False,,1
2023-01-02,LK-HOU-V8LYM,7,535.32,False,,4
2023-01-02,LK-HOU-Z1T2X,5,726.9,False,,3
2023-01-02,LK-HOU-YZG3W,1,322.37,False,,1
2023-01-02,LK-HOU-CWBPA,4,439.9,False,,2
2023-01-02,LK-HOU-7N6Y2,5,859.23,False,,2
2023-01-02,LK-HOU-N25WM,3,898.42,False,,2
2023-01-02,LK-HOU-EBEVS,4,345.21,False,,2
2023-01-02,LK-HOU-QHR13,1,151.63,False,,1
2023-01-02,LK-HOU-5CF72,1,596.76,False,,1
2023-01-02,LK-PER-LK3YJ,1,172.31,False,,1
2023-01-02,LK-PER-AFCO3,2,733.02,False,,1
2023-01-02,LK-PER-QJSQC,3,374.88,False,,1
2023-01-02,LK-PER-XAHHX,1,772.17,False,,1
2023-01-02,LK-PER-01WCN,2,451.63,False,,1
2023-01-02,LK-PER-Z9C65,1,435.82,False,,1
2023-01-02,LK-PER-ZAGRD,1,330.77,False,,1
2023-01-02,LK-PER-2BH2N,8,330.87,False,,4
2023-01-02,LK-PER-W580Y,1,172.95,False,,1
2023-01-02,LK-PER-1HJR6,1,235.75,False,,1
2023-01-02,LK-BAB-8P47D,1,1079.19,False,,1
2023-01-02,LK-BAB-NY2X1,1,405.44,False,,1
2023-01-02,LK-BAB-RXPUD,1,1015.74,False,,1
2023-01-02,LK-BAB-TVJ0P,1,448.69,False,,1
2023-01-02,LK-BAB-5IAN8,1,1763.71,False,,1
2023-01-02,LK-BAB-GNEMB,1,365.2,False,,1
2023-01-02,LK-BAB-DKEPL,17,2556.86,False,,9
2023-01-02,LK-BAB-DDAFS,5,422.48,False,,3
2023-01-02,LK-FRZ-96QZ6,1,1224.51,False,,1
2023-01-02,LK-FRZ-F163L,1,899.28,False,,1
2023-01-02,LK-FRZ-FYK3M,2,834.93,False,,1
2023-01-02,LK-FRZ-1MRR9,1,614.49,False,,1
2023-01-02,LK-FRZ-DNH4N,9,416.02,True,Discount,3
2023-01-03,LK-RIC-XAJI0,12,302.44,False,,7
2023-01-03,LK-RIC-ZMF8M,7,1440.54,False,,4
2023-01-03,LK-RIC-ZBIKC,10,243.71,False,,5
2023-01-03,LK-RIC-UY41I,6,1522.68,False,,2
2023-01-03,LK-RIC-6OH9S,7,282.17,False,,4
2023-01-03,LK-RIC-MKFAZ,7,236.62,False,,3
2023-01-03,LK-RIC-C58DR,10,369.16,False,,4
2023-01-03,LK-RIC-EIMVI,8,302.08,False,,3
2023-01-03,LK-RIC-3GDPP,4,981.93,False,,2
2023-01-03,LK-RIC-B9487,12,263.33,False,,4
2023-01-03,LK-RIC-RGHC0,6,209.5,False,,3
2023-01-03,LK-RIC-BCXUL,6,252.99,False,,2
2023-01-03,LK-RIC-5NF4Z,6,372.37,False,,2
2023-01-03,LK-RIC-R64DP,4,1592.44,False,,3
2023-01-03,LK-RIC-L6246,5,369.27,False,,2
2023-01-03,LK-RIC-3J2D5,9,1535.11,False,,4
2023-01-03,LK-RIC-7E8G8,6,398.29,False,,3
2023-01-03,LK-RIC-0HP87,6,1549.35,False,,2
2023-01-03,LK-RIC-KPUXQ,6,540.55,False,,3
2023-01-03,LK-RIC-4COWG,5,235.99,False,,2
2023-01-03,LK-RIC-TUL1P,8,369.55,False,,3
2023-01-03,LK-RIC-6CFNF,4,241.78,False,,2
2023-01-03,LK-RIC-0TVHH,3,224.06,False,,1
2023-01-03,LK-RIC-JLQM5,14,207.63,True,Bundle,5
2023-01-03,LK-RIC-E8QJN,7,323.34,False,,3
2023-01-03,LK-RIC-4VE92,12,363.14,False,,6
2023-01-03,LK-RIC-3TRP0,14,325.58,False,,5
2023-01-03,LK-RIC-ZJA8D,9,1205.0,False,,5
2023-01-03,LK-RIC-LZJJE,10,343.52,False,,6
2023-01-03,LK-RIC-ZEBBK,6,1289.63,False,,3
2023-01-03,LK-RIC-FUK9E,4,259.67,False,,2
2023-01-03,LK-RIC-HXFGC,5,339.42,False,,2
2023-01-03,LK-RIC-EIFJF,4,339.26,False,,2
2023-01-03,LK-RIC-VAIY4,6,386.46,False,,3
2023-01-03,LK-RIC-LYK83,8,369.99,False,,3
2023-01-03,LK-RIC-PBJEK,8,306.66,False,,3
2023-01-03,LK-RIC-49ITN,5,348.67,False,,3
2023-01-03,LK-RIC-1N759,4,274.47,False,,1
2023-01-03,LK-RIC-SQ0OX,9,372.93,False,,5
2023-01-03,LK-RIC-0PDW5,13,954.04,True,Flash,7
2023-01-03,LK-RIC-I6FQJ,10,405.77,False,,5
2023-01-03,LK-RIC-IUU9K,4,1476.08,False,,2
2023-01-03,LK-RIC-BNE6L,11,371.9,False,,5
2023-01-03,LK-RIC-0982N,6,1304.58,False,,3
2023-01-03,LK-RIC-XWQZX,8,723.16,False,,3
2023-01-03,LK-DRY-4W7KY,8,303.14,True,Flash,4
2023-01-03,LK-DRY-92H3T,11,492.44,False,,4
2023-01-03,LK-DRY-AJEPE,9,256.51,False,,3
2023-01-03,LK-DRY-PDZP6,3,399.25,False,,1
2023-01-03,LK-DRY-X1ZHQ,8,284.42,False,,3
2023-01-03,LK-DRY-NEC8U,8,109.85,False,,4
2023-01-03,LK-DRY-U3493,3,203.09,False,,2
2023-01-03,LK-DRY-TNQFL,7,275.8,False,,4
2023-01-03,LK-DRY-DYVSL,3,100.77,False,,1
2023-01-03,LK-DRY-43C5B,5,208.15,False,,2
2023-01-03,LK-DRY-SOLML,3,173.64,False,,1
2023-01-03,LK-DRY-G1R11,2,75.58,False,,1
2023-01-03,LK-DRY-3C54W,11,114.6,False,,5
2023-01-03,LK-DRY-XBZ9S,5,103.59,False,,2
2023-01-03,LK-DRY-5MUFM,8,163.85,False,,4
2023-01-03,LK-DRY-GH8RI,6,201.44,False,,3
2023-01-03,LK-DRY-POYIP,8,163.37,False,,3
2023-01-03,LK-DRY-EJX5T,3,190.21,False,,1
2023-01-03,LK-DRY-NB74X,4,70.31,False,,1
2023-01-03,LK-DRY-P2QD6,11,1731.46,False,,4
2023-01-03,LK-DRY-2SA5B,6,474.11,False,,4
2023-01-03,LK-DRY-9RGEZ,7,357.09,False,,4
2023-01-03,LK-DRY-LEN60,7,1150.44,False,,2
2023-01-03,LK-DRY-VPYMB,13,1197.28,False,,7
2023-01-03,LK-DRY-8BFQN,17,373.09,False,,9
2023-01-03,LK-DRY-HWY9H,5,443.62,False,,2
2023-01-03,LK-DRY-2ATN2,20,273.77,False,,10
2023-01-03,LK-DRY-52XG8,2,553.83,False,,1
2023-01-03,LK-DRY-KTSG7,6,204.66,False,,2
2023-01-03,LK-DRY-LQJID,4,246.81,False,,1
2023-01-03,LK-DRY-HMBR5,6,413.67,False,,3
2023-01-03,LK-DRY-K9YE9,4,158.93,False,,2
2023-01-03,LK-DRY-7LOW4,8,295.95,False,,4
2023-01-03,LK-DRY-R821U,5,74.64,False,,3
2023-01-03,LK-DRY-1750C,6,113.03,False,,2
2023-01-03,LK-DRY-VGIUI,12,112.11,False,,5
2023-01-03,LK-DRY-C7X0H,10,205.44,False,,6
2023-01-03,LK-DRY-AT7O7,4,59.77,False,,1
2023-01-03,LK-DRY-G05KB,6,176.45,False,,3
2023-01-03,LK-DRY-JG02U,10,165.13,False,,4
2023-01-03,LK-DRY-K0AXY,8,160.6,False,,3
2023-01-03,LK-DRY-EHUDS,4,169.45,False,,2
2023-01-03,LK-DRY-MC97C,5,238.04,False,,2
2023-01-03,LK-DRY-T0IAA,5,152.04,False,,3
2023-01-03,LK-DRY-HDBVZ,8,782.25,False,,4
2023-01-03,LK-DRY-59SOJ,16,1150.95,False,,7
2023-01-03,LK-DRY-4FQCO,9,414.13,False,,3
2023-01-03,LK-DRY-G10UR,29,789.28,True,Flash,11
2023-01-03,LK-BEV-SRD9Q,7,166.62,False,,4
2023-01-03,LK-BEV-O4IZA,2,335.76,False,,1
2023-01-03,LK-BEV-XG4AH,5,504.06,False,,2
2023-01-03,LK-BEV-4M18O,4,376.85,False,,2
2023-01-03,LK-BEV-ZW0LD,2,561.75,False,,1
2023-01-03,LK-BEV-AO20U,5,501.12,False,,2
2023-01-03,LK-BEV-WVHDK,2,172.87,False,,1
2023-01-03,LK-BEV-W82LK,3,313.41,False,,1
2023-01-03,LK-BEV-RWIXZ,4,559.99,False,,2
2023-01-03,LK-BEV-4XYF9,5,496.03,False,,3
2023-01-03,LK-BEV-PAHKZ,6,465.34,False,,3
2023-01-03,LK-BEV-4W3ZK,3,384.17,False,,1
2023-01-03,LK-BEV-77GGK,3,386.89,False,,2
2023-01-03,LK-BEV-0XI5B,4,464.96,False,,2
2023-01-03,LK-BEV-TVG9K,6,164.46,False,,2
2023-01-03,LK-BEV-RLKTE,1,138.19,False,,1
2023-01-03,LK-BEV-ECN0D,4,228.19,False,,2
2023-01-03,LK-BEV-4DD1V,1,287.63,False,,1
2023-01-03,LK-BEV-S0KB6,4,686.07,False,,2
2023-01-03,LK-BEV-181AC,5,448.25,False,,2
2023-01-03,LK-BEV-TOW4Y,2,1003.39,False,,1
2023-01-03,LK-BEV-8S2ZG,6,392.09,False,,3
2023-01-03,LK-BEV-F16YE,3,694.87,False,,2
2023-01-03,LK-BEV-3UEYB,2,295.99,False,,1
2023-01-03,LK-BEV-6SZN9,5,287.1,False,,2
2023-01-03,LK-BEV-LJCH2,1,361.34,False,,1
2023-01-03,LK-BEV-3ZB4L,3,346.06,False,,1
2023-01-03,LK-BEV-C2IHO,1,279.74,False,,1
2023-01-03,LK-BEV-W2292,5,185.42,False,,2
2023-01-03,LK-BEV-9DXJ3,5,198.07,False,,3
2023-01-03,LK-BEV-TGBCV,5,240.45,False,,2
2023-01-03,LK-BEV-8N7OD,2,505.5,False,,1
2023-01-03,LK-BEV-IQ2BA,4,715.37,False,,2
2023-01-03,LK-BEV-FDHGZ,3,591.12,False,,1
2023-01-03,LK-BEV-USU9F,7,305.05,False,,2
2023-01-03,LK-BEV-UT4S7,6,596.56,False,,2
2023-01-03,LK-BEV-NRVBJ,5,172.54,False,,2
2023-01-03,LK-BEV-9IK01,13,221.25,True,BOGOF,8
2023-01-03,LK-BEV-MF60Y,4,431.79,False,,1
2023-01-03,LK-BEV-J2K8X,3,258.0,False,,2
2023-01-03,LK-BEV-RMJLJ,4,311.07,False,,2
2023-01-03,LK-BEV-93MZY,1,209.83,False,,1
2023-01-03,LK-BEV-2LJK4,4,798.48,False,,2
2023-01-03,LK-BEV-WO8NB,2,875.02,False,,1
2023-01-03,LK-DAI-8QSSP,13,852.06,False,,6
2023-01-03,LK-DAI-JTB9X,9,2246.74,False,,3
2023-01-03,LK-DAI-ZP6SW,6,714.99,False,,2
2023-01-03,LK-DAI-IADDU,14,574.71,False,,9
2023-01-03,LK-DAI-PE46A,18,527.43,False,,12
2023-01-03,LK-DAI-5GE09,9,794.77,False,,3
2023-01-03,LK-DAI-JLZY1,4,160.06,False,,2
2023-01-03,LK-DAI-XF445,6,567.1,False,,3
2023-01-03,LK-DAI-ERXDO,9,478.37,False,,4
2023-01-03,LK-DAI-ZNQDX,8,680.16,False,,4
2023-01-03,LK-DAI-ZDO74,10,138.88,False,,5
2023-01-03,LK-DAI-XVL5P,9,542.16,False,,3
2023-01-03,LK-DAI-WKMY9,9,155.26,False,,4
2023-01-03,LK-DAI-NBCJ2,5,658.41,False,,2
2023-01-03,LK-DAI-YBNO2,8,696.1,False,,4
2023-01-03,LK-DAI-C80EB,7,549.92,False,,3
2023-01-03,LK-DAI-2TCZS,4,101.23,False,,2
2023-01-03,LK-DAI-939AY,5,518.97,False,,2
2023-01-03,LK-DAI-GS8G8,6,582.69,False,,3
2023-01-03,LK-DAI-GJC36,5,138.94,False,,2
2023-01-03,LK-DAI-VK7N3,3,519.77,False,,1
2023-01-03,LK-DAI-VT8K0,9,161.97,False,,4
2023-01-03,LK-DAI-TKCD0,7,166.0,False,,4
2023-01-03,LK-DAI-AIH0P,5,642.19,False,,2
2023-01-03,LK-DAI-064W3,10,252.62,False,,4
2023-01-03,LK-DAI-AI89Y,5,1256.32,False,,2
2023-01-03,LK-DAI-QQB9L,8,536.95,False,,3
2023-01-03,LK-DAI-25A5P,11,1076.39,False,,4
2023-01-03,LK-DAI-F4ABU,14,1256.95,False,,5
2023-01-03,LK-DAI-Q95G3,3,681.37,False,,1
2023-01-03,LK-DAI-PFDRW,16,306.41,False,,10
2023-01-03,LK-DAI-2NV01,6,496.18,False,,3
2023-01-03,LK-DAI-YLNFX,4,295.16,False,,2
2023-01-03,LK-DAI-1OE5E,5,589.03,False,,3
2023-01-03,LK-DAI-DJNV0,6,411.34,False,,3
2023-01-03,LK-DAI-YMX9D,8,640.82,False,,3
2023-01-03,LK-DAI-7UJOD,5,114.81,False,,2
2023-01-03,LK-DAI-5RJN2,3,482.79,False,,1
2023-01-03,LK-DAI-J8Y6R,7,125.2,False,,3
2023-01-03,LK-DAI-WR965,10,560.87,False,,4
2023-01-03,LK-BAK-SLAYN,1,156.96,False,,1
2023-01-03,LK-BAK-OYC3R,3,132.77,False,,2
2023-01-03,LK-BAK-1QCWQ,1,357.11,False,,1
2023-01-03,LK-BAK-V8OGA,3,198.08,False,,1
2023-01-03,LK-BAK-D7OI0,2,353.24,False,,1
2023-01-03,LK-BAK-EPADA,4,327.14,False,,3
2023-01-03,LK-BAK-W79WC,3,183.61,False,,1
2023-01-03,LK-BAK-PKZGG,3,349.72,False,,1
2023-01-03,LK-BAK-41IZX,3,133.98,False,,1
2023-01-03,LK-BAK-2CWT0,2,130.26,False,,1
2023-01-03,LK-BAK-NT0MQ,3,113.79,False,,1
2023-01-03,LK-BAK-DQFJ6,3,578.47,False,,1
2023-01-03,LK-BAK-CC1M3,2,95.03,False,,1
2023-01-03,LK-BAK-UDP2F,11,137.18,True,Near-Expiry,7
2023-01-03,LK-BAK-SIJPY,4,133.68,False,,2
2023-01-03,LK-BAK-YN6SJ,2,171.69,False,,1
2023-01-03,LK-BAK-3W563,3,185.03,False,,1
2023-01-03,LK-BAK-EXUYH,1,176.8,False,,1
2023-01-03,LK-BAK-K03W0,1,172.17,False,,1
2023-01-03,LK-BAK-QXGNR,4,332.78,False,,2
2023-01-03,LK-INS-P1V3Z,3,87.6,False,,1
2023-01-03,LK-INS-GP51K,7,76.4,False,,3
2023-01-03,LK-INS-665DL,3,111.02,False,,2
2023-01-03,LK-INS-FF1BL,7,75.42,False,,3
2023-01-03,LK-INS-CVITW,5,108.35,False,,2
2023-01-03,LK-INS-VYV2G,4,104.5,False,,2
2023-01-03,LK-INS-SZWD0,7,92.04,False,,3
2023-01-03,LK-INS-IKGEQ,2,104.8,False,,1
2023-01-03,LK-INS-ELOU8,4,278.55,False,,2
2023-01-03,LK-INS-Q8HKE,1,198.77,False,,1
2023-01-03,LK-INS-9HBN5,4,79.67,False,,2
2023-01-03,LK-INS-BB6BN,4,98.3,False,,1
2023-01-03,LK-INS-KMUSO,3,367.49,False,,2
2023-01-03,LK-INS-UMYGY,5,93.99,False,,3
2023-01-03,LK-INS-56WAF,3,497.51,False,,1
2023-01-03,LK-INS-WS44C,7,711.99,False,,2
2023-01-03,LK-INS-GN74F,3,652.92,False,,1
2023-01-03,LK-INS-IPAR0,5,418.09,False,,3
2023-01-03,LK-INS-SSVIW,2,92.86,False,,1
2023-01-03,LK-INS-ZVK2J,2,98.48,False,,1
2023-01-03,LK-INS-V60XN,6,115.83,False,,2
2023-01-03,LK-INS-0MX1E,1,100.45,False,,1
2023-01-03,LK-INS-8YB7W,3,86.21,False,,1
2023-01-03,LK-INS-2GDGK,2,102.6,False,,1
2023-01-03,LK-INS-OXDTP,3,199.5,False,,1
2023-01-03,LK-INS-6US7R,3,94.52,False,,1
2023-01-03,LK-INS-RCTLT,5,83.22,False,,3
2023-01-03,LK-INS-OEYTL,3,120.07,False,,1
2023-01-03,LK-INS-NF5CA,4,107.08,False,,1
2023-01-03,LK-SNK-PUG99,1,241.29,False,,1
2023-01-03,LK-SNK-4K00I,3,388.8,False,,1
2023-01-03,LK-SNK-QIUA0,1,206.4,False,,1
2023-01-03,LK-SNK-FEFFH,1,213.76,False,,1
2023-01-03,LK-SNK-X2RXT,3,113.93,True,Near-Expiry,1
2023-01-03,LK-SNK-K7ORF,2,178.0,False,,1
2023-01-03,LK-SNK-ERBYE,4,200.38,False,,1
2023-01-03,LK-SNK-89ORV,1,134.24,False,,1
2023-01-03,LK-SNK-UFQYM,3,479.6,False,,1
2023-01-03,LK-SNK-AGVLK,1,187.65,False,,1
2023-01-03,LK-SNK-IXV6C,2,243.95,False,,1
2023-01-03,LK-SNK-ITL8N,1,372.81,False,,1
2023-01-03,LK-TEA-PXAHK,6,564.03,False,,4
2023-01-03,LK-TEA-DNON4,8,513.18,False,,5
2023-01-03,LK-TEA-EZP7Q,7,270.48,False,,4
2023-01-03,LK-TEA-IQIUX,6,461.86,False,,3
2023-01-03,LK-TEA-8V0BJ,9,346.12,False,,4
2023-01-03,LK-TEA-L9R9K,4,334.68,False,,1
2023-01-03,LK-TEA-JZP97,11,391.36,False,,7
2023-01-03,LK-TEA-1G7IR,6,1660.55,False,,4
2023-01-03,LK-TEA-8X8L0,7,370.91,False,,4
2023-01-03,LK-TEA-NOX8F,4,771.71,False,,2
2023-01-03,LK-TEA-WDS9Y,7,334.36,False,,3
2023-01-03,LK-TEA-CBDPD,9,3231.85,False,,3
2023-01-03,LK-TEA-1Q3M7,6,196.81,False,,3
2023-01-03,LK-TEA-0K3WY,41,869.55,True,Near-Expiry,15
2023-01-03,LK-TEA-D1FPE,12,176.99,False,,5
2023-01-03,LK-TEA-0VTKR,7,333.56,False,,3
2023-01-03,LK-TEA-QPF0Q,9,435.22,False,,4
2023-01-03,LK-TEA-K0YEH,11,452.98,False,,7
2023-01-03,LK-HOU-PWEIJ,4,485.57,False,,2
2023-01-03,LK-HOU-BDW56,4,445.53,False,,2
2023-01-03,LK-HOU-DN1MX,2,1499.07,False,,1
2023-01-03,LK-HOU-MO1PO,3,544.24,False,,2
2023-01-03,LK-HOU-X5WWP,1,962.53,False,,1
2023-01-03,LK-HOU-FB2VI,4,655.02,False,,2
2023-01-03,LK-HOU-Z7X4I,1,391.69,False,,1
2023-01-03,LK-HOU-5RQNS,5,945.7,False,,2
2023-01-03,LK-HOU-EHR07,3,153.33,False,,1
2023-01-03,LK-HOU-B66H3,1,537.54,False,,1
2023-01-03,LK-HOU-Q5L2X,4,554.02,False,,2
2023-01-03,LK-HOU-T18S1,3,618.32,False,,2
2023-01-03,LK-HOU-PO4LJ,5,402.34,False,,2
2023-01-03,LK-HOU-F6J76,4,825.96,False,,2
2023-01-03,LK-HOU-TVD1X,4,280.8,False,,2
2023-01-03,LK-HOU-V8LYM,7,521.54,False,,3
2023-01-03,LK-HOU-Z1T2X,6,744.51,False,,3
2023-01-03,LK-HOU-YZG3W,1,317.16,False,,1
2023-01-03,LK-HOU-CWBPA,3,441.95,False,,2
2023-01-03,LK-HOU-N25WM,4,870.53,False,,1
2023-01-03,LK-HOU-M9XHC,4,776.76,False,,2
2023-01-03,LK-HOU-QHR13,2,152.49,False,,1
2023-01-03,LK-HOU-5ZMTG,3,636.79,False,,1
2023-01-03,LK-HOU-5CF72,1,589.04,False,,1
2023-01-03,LK-HOU-5HCQX,4,424.64,False,,2
2023-01-03,LK-PER-LK3YJ,1,174.48,False,,1
2023-01-03,LK-PER-GWPNX,1,495.22,False,,1
2023-01-03,LK-PER-QJSQC,1,374.27,False,,1
2023-01-03,LK-PER-HZ43X,1,915.8,False,,1
2023-01-03,LK-PER-Z9C65,1,438.23,False,,1
2023-01-03,LK-PER-ZAGRD,2,337.96,False,,1
2023-01-03,LK-PER-2BH2N,12,329.32,False,,7
2023-01-03,LK-PER-W580Y,1,174.88,False,,1
2023-01-03,LK-PER-1HJR6,2,234.3,False,,1
2023-01-03,LK-BAB-8P47D,1,1049.67,False,,1
2023-01-03,LK-BAB-5IAN8,2,1731.09,False,,1
2023-01-03,LK-BAB-G92SJ,1,171.55,False,,1
2023-01-03,LK-BAB-Y7ERY,2,700.4,False,,1
2023-01-03,LK-BAB-ERFXI,1,3106.25,False,,1
2023-01-03,LK-BAB-DKEPL,28,2169.48,True,Discount,15
2023-01-03,LK-BAB-DDAFS,6,428.34,False,,3
2023-01-03,LK-FRZ-0EV6X,2,784.39,False,,1
2023-01-03,LK-FRZ-DNH4N,7,494.49,False,,4
2023-01-03,LK-FRZ-NA8NZ,1,1775.69,False,,1
